,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
0,Truck86406,479,Truck89283,354,Truck92163,491,Truck95049,414,Truck97931,387,Truck100801,366,Truck103680,445,Truck106565,504,Truck109441,467,Truck112323,453
1,Truck86409,492,Truck89284,355,Truck92168,479,Truck95040,453,Truck97921,418,Truck100805,356,Truck103686,443,Truck106572,490,Truck109455,455,Truck112325,468
2,Truck86418,477,Truck89281,376,Truck92161,509,Truck95041,457,Truck97936,384,Truck100803,363,Truck103681,461,Truck106562,519,Truck109443,488,Truck112321,485
3,Truck86407,515,Truck89282,385,Truck92170,491,Truck95043,453,Truck97930,402,Truck100804,362,Truck103682,462,Truck106560,536,Truck109447,504,Truck112332,458
4,Truck86410,505,Truck89288,372,Truck92160,526,Truck95042,458,Truck97922,427,Truck100800,378,Truck103683,471,Truck106574,514,Truck109449,500,Truck112324,491
5,Truck86404,523,Truck89286,379,Truck92164,523,Truck95053,435,Truck97925,424,Truck100808,377,Truck103688,464,Truck106579,506,Truck109450,495,Truck112322,504
6,Truck86405,526,Truck89294,363,Truck92169,520,Truck95048,449,Truck97928,416,Truck100812,367,Truck103687,472,Truck106564,545,Truck109440,521,Truck112320,510
7,Truck86422,482,Truck89303,345,Truck92162,536,Truck95065,414,Truck97926,423,Truck100802,397,Truck103685,479,Truck106566,559,Truck109452,495,Truck112334,483
8,Truck86402,533,Truck89300,351,Truck92182,487,Truck95044,467,Truck97929,422,Truck100807,389,Truck103684,485,Truck106563,572,Truck109451,504,Truck112343,466
9,Truck86403,535,Truck89280,406,Truck92174,509,Truck95067,413,Truck97933,415,Truck100806,390,Truck103690,472,Truck106571,553,Truck109442,527,Truck112337,484
