,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
0,Truck57602,427,Truck60480,297,Truck63360,332,Truck66242,329,Truck69120,297,Truck72000,297,Truck74881,343,Truck77763,404,Truck80641,356,Truck83520,297
1,Truck57601,433,Truck60481,297,Truck63366,320,Truck66241,338,Truck69121,297,Truck72001,297,Truck74880,350,Truck77762,412,Truck80642,352,Truck83521,297
2,Truck57611,417,Truck60482,297,Truck63361,336,Truck66244,333,Truck69122,297,Truck72002,297,Truck74884,344,Truck77774,400,Truck80646,342,Truck83522,297
3,Truck57605,435,Truck60483,297,Truck63365,330,Truck66243,341,Truck69123,297,Truck72003,297,Truck74886,348,Truck77764,426,Truck80643,361,Truck83523,297
4,Truck57610,425,Truck60484,297,Truck63370,316,Truck66240,354,Truck69124,297,Truck72004,297,Truck74889,350,Truck77772,406,Truck80640,377,Truck83524,297
5,Truck57604,448,Truck60485,297,Truck63367,329,Truck66245,348,Truck69125,297,Truck72005,297,Truck74883,371,Truck77765,440,Truck80651,353,Truck83525,297
6,Truck57607,446,Truck60486,297,Truck63362,340,Truck66247,344,Truck69126,297,Truck72006,297,Truck74887,361,Truck77783,395,Truck80647,368,Truck83526,297
7,Truck57618,419,Truck60487,297,Truck63363,347,Truck66254,327,Truck69127,297,Truck72007,297,Truck74893,353,Truck77760,451,Truck80644,377,Truck83527,297
8,Truck57621,416,Truck60488,297,Truck63364,343,Truck66255,329,Truck69128,297,Truck72008,297,Truck74888,365,Truck77773,425,Truck80653,360,Truck83528,297
9,Truck57614,432,Truck60489,297,Truck63371,329,Truck66250,340,Truck69129,297,Truck72009,297,Truck74882,383,Truck77780,409,Truck80648,373,Truck83529,297
10,Truck57606,454,Truck60490,297,Truck63373,332,Truck66253,337,Truck69130,297,Truck72010,297,Truck74896,355,Truck77790,384,Truck80660,343,Truck83530,297
11,Truck57617,430,Truck60491,297,Truck63379,317,Truck66248,348,Truck69131,297,Truck72011,297,Truck74902,341,Truck77781,413,Truck80649,377,Truck83531,297
12,Truck57608,454,Truck60492,297,Truck63380,316,Truck66246,357,Truck69132,297,Truck72012,297,Truck74885,387,Truck77785,404,Truck80656,358,Truck83532,297
13,Truck57613,456,Truck60493,297,Truck63368,349,Truck66252,342,Truck69133,297,Truck72013,297,Truck74891,372,Truck77761,465,Truck80662,344,Truck83533,297
14,Truck57612,457,Truck60494,297,Truck63369,350,Truck66261,326,Truck69134,297,Truck72014,297,Truck74890,374,Truck77766,456,Truck80645,392,Truck83534,297
15,Truck57615,457,Truck60495,297,Truck63378,326,Truck66251,362,Truck69135,297,Truck72015,297,Truck74903,345,Truck77782,417,Truck80654,368,Truck83535,297
16,Truck57620,445,Truck60496,297,Truck63374,337,Truck66257,347,Truck69136,297,Truck72016,297,Truck74894,369,Truck77767,458,Truck80657,368,Truck83536,297
17,Truck57624,437,Truck60497,297,Truck63384,318,Truck66260,342,Truck69137,297,Truck72017,297,Truck74892,375,Truck77778,429,Truck80665,352,Truck83537,297
18,Truck57600,499,Truck60498,297,Truck63382,326,Truck66249,373,Truck69138,297,Truck72018,297,Truck74895,370,Truck77769,456,Truck80663,358,Truck83538,297
19,Truck57628,431,Truck60499,297,Truck63377,342,Truck66264,339,Truck69139,297,Truck72019,297,Truck74907,343,Truck77771,455,Truck80650,389,Truck83539,297
20,Truck57622,449,Truck60500,297,Truck63387,317,Truck66271,326,Truck69140,297,Truck72020,297,Truck74897,370,Truck77770,458,Truck80655,379,Truck83540,297
21,Truck57616,465,Truck60501,297,Truck63381,333,Truck66256,363,Truck69141,297,Truck72021,297,Truck74898,368,Truck77801,386,Truck80667,354,Truck83541,297
22,Truck57603,501,Truck60502,297,Truck63388,314,Truck66263,348,Truck69142,297,Truck72022,297,Truck74909,348,Truck77777,458,Truck80668,349,Truck83542,297
23,Truck57635,425,Truck60503,297,Truck63375,351,Truck66259,359,Truck69143,297,Truck72023,297,Truck74899,374,Truck77779,453,Truck80659,376,Truck83543,297
24,Truck57623,457,Truck60504,297,Truck63372,357,Truck66272,324,Truck69144,297,Truck72024,297,Truck74901,369,Truck77802,402,Truck80669,354,Truck83544,297
25,Truck57627,450,Truck60505,297,Truck63376,353,Truck66258,369,Truck69145,297,Truck72025,297,Truck74906,356,Truck77794,425,Truck80652,400,Truck83545,297
26,Truck57619,474,Truck60506,297,Truck63391,322,Truck66270,339,Truck69146,297,Truck72026,297,Truck74904,365,Truck77775,483,Truck80658,388,Truck83546,297
27,Truck57609,501,Truck60507,297,Truck63383,346,Truck66276,324,Truck69147,297,Truck72027,297,Truck74908,355,Truck77814,389,Truck80671,359,Truck83547,297
28,Truck57626,459,Truck60508,297,Truck63396,315,Truck66265,356,Truck69148,297,Truck72028,297,Truck74900,381,Truck77787,460,Truck80661,392,Truck83548,297
29,Truck57637,435,Truck60509,297,Truck63386,342,Truck66269,348,Truck69149,297,Truck72029,297,Truck74918,341,Truck77776,490,Truck80670,368,Truck83549,297
30,Truck57625,473,Truck60510,297,Truck63390,335,Truck66267,362,Truck69150,297,Truck72030,297,Truck74910,363,Truck77806,417,Truck80673,366,Truck83550,297
31,Truck57631,458,Truck60511,297,Truck63389,343,Truck66275,342,Truck69151,297,Truck72031,297,Truck74905,386,Truck77818,389,Truck80677,356,Truck83551,297
32,Truck57647,421,Truck60512,297,Truck63385,354,Truck66262,374,Truck69152,297,Truck72032,297,Truck74911,373,Truck77807,420,Truck80675,363,Truck83552,297
33,Truck57636,447,Truck60513,297,Truck63400,314,Truck66268,360,Truck69153,297,Truck72033,297,Truck74919,361,Truck77768,520,Truck80672,373,Truck83553,297
34,Truck57645,428,Truck60514,297,Truck63401,314,Truck66280,331,Truck69154,297,Truck72034,297,Truck74920,356,Truck77784,480,Truck80685,346,Truck83554,297
35,Truck57650,421,Truck60515,297,Truck63393,335,Truck66266,371,Truck69155,297,Truck72035,297,Truck74923,353,Truck77791,465,Truck80676,374,Truck83555,297
36,Truck57653,417,Truck60516,297,Truck63399,328,Truck66281,340,Truck69156,297,Truck72036,297,Truck74912,379,Truck77793,461,Truck80664,406,Truck83556,297
37,Truck57630,473,Truck60517,297,Truck63398,330,Truck66277,353,Truck69157,297,Truck72037,297,Truck74915,374,Truck77789,472,Truck80686,356,Truck83557,297
38,Truck57634,464,Truck60518,297,Truck63392,348,Truck66282,338,Truck69158,297,Truck72038,297,Truck74916,370,Truck77808,422,Truck80674,387,Truck83558,297
39,Truck57629,480,Truck60519,297,Truck63402,324,Truck66273,369,Truck69159,297,Truck72039,297,Truck74917,371,Truck77798,458,Truck80692,348,Truck83559,297
40,Truck57641,450,Truck60520,297,Truck63394,345,Truck66274,365,Truck69160,297,Truck72040,297,Truck74914,379,Truck77810,429,Truck80694,344,Truck83560,297
41,Truck57632,471,Truck60521,297,Truck63395,349,Truck66290,327,Truck69161,297,Truck72041,297,Truck74924,354,Truck77812,426,Truck80666,415,Truck83561,297
42,Truck57652,424,Truck60522,297,Truck63404,324,Truck66278,359,Truck69162,297,Truck72042,297,Truck74913,385,Truck77786,495,Truck80679,387,Truck83562,297
43,Truck57654,420,Truck60523,297,Truck63397,345,Truck66284,344,Truck69163,297,Truck72043,297,Truck74925,356,Truck77803,458,Truck80681,382,Truck83563,297
44,Truck57644,446,Truck60524,297,Truck63411,317,Truck66279,363,Truck69164,297,Truck72044,297,Truck74921,372,Truck77792,489,Truck80678,390,Truck83564,297
45,Truck57638,464,Truck60525,297,Truck63403,341,Truck66285,353,Truck69165,297,Truck72045,297,Truck74926,360,Truck77796,479,Truck80698,344,Truck83565,297
46,Truck57640,459,Truck60526,297,Truck63413,316,Truck66293,336,Truck69166,297,Truck72046,297,Truck74922,371,Truck77800,471,Truck80700,339,Truck83566,297
47,Truck57658,414,Truck60527,297,Truck63415,316,Truck66287,359,Truck69167,297,Truck72047,297,Truck74929,357,Truck77809,454,Truck80691,365,Truck83567,297
48,Truck57633,483,Truck60528,297,Truck63414,319,Truck66289,354,Truck69168,297,Truck72048,297,Truck74936,338,Truck77816,437,Truck80693,360,Truck83568,297
49,Truck57648,444,Truck60529,297,Truck63417,315,Truck66283,370,Truck69169,297,Truck72049,297,Truck74932,353,Truck77795,493,Truck80688,372,Truck83569,297
50,Truck57651,442,Truck60530,297,Truck63412,327,Truck66292,346,Truck69170,297,Truck72050,297,Truck74927,372,Truck77811,460,Truck80699,347,Truck83570,297
51,Truck57659,429,Truck60531,297,Truck63406,345,Truck66286,364,Truck69171,297,Truck72051,297,Truck74930,363,Truck77831,410,Truck80684,389,Truck83571,297
52,Truck57643,470,Truck60532,297,Truck63407,345,Truck66295,348,Truck69172,297,Truck72052,297,Truck74938,348,Truck77817,446,Truck80680,404,Truck83572,297
53,Truck57649,455,Truck60533,297,Truck63408,341,Truck66297,345,Truck69173,297,Truck72053,297,Truck74933,370,Truck77824,427,Truck80683,399,Truck83573,297
54,Truck57639,482,Truck60534,297,Truck63409,345,Truck66291,362,Truck69174,297,Truck72054,297,Truck74935,367,Truck77829,422,Truck80682,403,Truck83574,297
55,Truck57668,409,Truck60535,297,Truck63405,357,Truck66296,347,Truck69175,297,Truck72055,297,Truck74939,361,Truck77826,430,Truck80695,375,Truck83575,297
56,Truck57671,406,Truck60536,297,Truck63410,342,Truck66299,343,Truck69176,297,Truck72056,297,Truck74946,342,Truck77834,411,Truck80696,374,Truck83576,297
57,Truck57662,428,Truck60537,297,Truck63420,324,Truck66302,335,Truck69177,297,Truck72057,297,Truck74928,389,Truck77835,411,Truck80709,346,Truck83577,297
58,Truck57646,469,Truck60538,297,Truck63423,324,Truck66288,373,Truck69178,297,Truck72058,297,Truck74934,374,Truck77815,464,Truck80712,337,Truck83578,297
59,Truck57657,445,Truck60539,297,Truck63416,341,Truck66306,329,Truck69179,297,Truck72059,297,Truck74937,371,Truck77805,490,Truck80690,395,Truck83579,297
60,Truck57667,420,Truck60540,297,Truck63422,328,Truck66294,360,Truck69180,297,Truck72060,297,Truck74942,358,Truck77797,513,Truck80702,365,Truck83580,297
61,Truck57663,431,Truck60541,297,Truck63425,326,Truck66307,330,Truck69181,297,Truck72061,297,Truck74931,389,Truck77827,439,Truck80687,409,Truck83581,297
62,Truck57669,416,Truck60542,297,Truck63427,322,Truck66300,352,Truck69182,297,Truck72062,297,Truck74940,364,Truck77820,456,Truck80716,335,Truck83582,297
63,Truck57642,500,Truck60543,297,Truck63428,317,Truck66298,359,Truck69183,297,Truck72063,297,Truck74943,364,Truck77819,465,Truck80718,330,Truck83583,297
64,Truck57664,447,Truck60544,297,Truck63419,345,Truck66301,356,Truck69184,297,Truck72064,297,Truck74944,363,Truck77799,516,Truck80689,406,Truck83584,297
65,Truck57656,469,Truck60545,297,Truck63418,348,Truck66312,327,Truck69185,297,Truck72065,297,Truck74949,357,Truck77804,501,Truck80697,386,Truck83585,297
66,Truck57660,461,Truck60546,297,Truck63434,313,Truck66311,334,Truck69186,297,Truck72066,297,Truck74941,380,Truck77825,453,Truck80705,366,Truck83586,297
67,Truck57661,466,Truck60547,297,Truck63421,352,Truck66305,358,Truck69187,297,Truck72067,297,Truck74945,370,Truck77847,399,Truck80706,366,Truck83587,297
68,Truck57665,457,Truck60548,297,Truck63424,344,Truck66303,367,Truck69188,297,Truck72068,297,Truck74948,361,Truck77822,462,Truck80713,354,Truck83588,297
69,Truck57666,458,Truck60549,297,Truck63430,334,Truck66319,332,Truck69189,297,Truck72069,297,Truck74953,354,Truck77788,549,Truck80711,362,Truck83589,297
70,Truck57655,489,Truck60550,297,Truck63426,346,Truck66315,343,Truck69190,297,Truck72070,297,Truck74950,360,Truck77837,430,Truck80710,366,Truck83590,297
71,Truck57682,423,Truck60551,297,Truck63433,335,Truck66304,369,Truck69191,297,Truck72071,297,Truck74963,339,Truck77838,427,Truck80717,352,Truck83591,297
72,Truck57683,429,Truck60552,297,Truck63432,339,Truck66308,359,Truck69192,297,Truck72072,297,Truck74960,348,Truck77813,494,Truck80722,346,Truck83592,297
73,Truck57670,462,Truck60553,297,Truck63431,349,Truck66309,363,Truck69193,297,Truck72073,297,Truck74962,345,Truck77828,456,Truck80707,388,Truck83593,297
74,Truck57684,430,Truck60554,297,Truck63429,355,Truck66323,330,Truck69194,297,Truck72074,297,Truck74956,361,Truck77821,478,Truck80704,394,Truck83594,297
75,Truck57686,426,Truck60555,297,Truck63442,323,Truck66310,362,Truck69195,297,Truck72075,297,Truck74957,362,Truck77854,393,Truck80701,406,Truck83595,297
76,Truck57689,421,Truck60556,297,Truck63436,343,Truck66316,352,Truck69196,297,Truck72076,297,Truck74947,388,Truck77830,455,Truck80715,372,Truck83596,297
77,Truck57688,424,Truck60557,297,Truck63439,339,Truck66313,363,Truck69197,297,Truck72077,297,Truck74951,378,Truck77849,412,Truck80703,403,Truck83597,297
78,Truck57687,430,Truck60558,297,Truck63445,324,Truck66314,358,Truck69198,297,Truck72078,297,Truck74954,369,Truck77823,480,Truck80728,340,Truck83598,297
79,Truck57701,395,Truck60559,297,Truck63440,338,Truck66317,355,Truck69199,297,Truck72079,297,Truck74955,369,Truck77841,438,Truck80714,378,Truck83599,297
80,Truck57680,449,Truck60560,297,Truck63437,349,Truck66325,337,Truck69200,297,Truck72080,297,Truck74958,359,Truck77836,452,Truck80723,359,Truck83600,297
81,Truck57681,451,Truck60561,297,Truck63435,356,Truck66322,346,Truck69201,297,Truck72081,297,Truck74959,364,Truck77840,445,Truck80721,366,Truck83601,297
82,Truck57672,473,Truck60562,297,Truck63444,333,Truck66318,358,Truck69202,297,Truck72082,297,Truck74952,380,Truck77833,466,Truck80708,404,Truck83602,297
83,Truck57674,468,Truck60563,297,Truck63449,324,Truck66321,358,Truck69203,297,Truck72083,297,Truck74967,349,Truck77852,418,Truck80730,349,Truck83603,297
